household_id,tract,serial_number,repeat_index,persons,income,cars
32546,1302,709398,2,1,<=40000,0
32547,1302,712309,0,2,40000+,2
32548,1302,712309,1,2,40000+,2
32549,1302,712352,0,2,40000+,1
32550,1302,712352,1,2,40000+,1
32551,1302,713342,0,4+,<=40000,2
32552,1302,713342,1,4+,40000+,3
32553,1302,722943,0,4+,<=40000,4
32554,1302,722943,1,4+,40000+,2
32555,1302,722943,2,4+,40000+,2
32556,1302,725451,0,1,<=40000,1
32557,1302,725451,1,1,<=40000,1
32558,1302,725451,2,1,<=40000,2
32559,1302,727405,0,1,<=40000,3
32560,1302,727405,1,1,<=40000,0
32561,1302,727405,2,1,<=40000,1
32562,1302,727405,3,1,<=40000,1
32563,1302,728243,0,4+,40000+,3
32564,1302,728243,1,4+,40000+,2
32565,1302,731932,0,3,40000+,3
32566,1302,731932,1,3,<=40000,2
32567,1302,731932,2,3,40000+,1
32568,1302,733257,0,2,40000+,0
32569,1302,733622,0,2,40000+,1
32570,1302,738735,0,2,40000+,6
32571,1302,739990,0,2,40000+,2
32572,1302,740321,0,1,<=40000,2
32573,1302,740321,1,1,<=40000,1
32574,1302,740321,2,1,<=40000,1
32575,1302,742056,0,2,40000+,2
32576,1302,745045,0,2,40000+,1
32577,1302,745045,1,2,40000+,1
32578,1302,745045,2,2,40000+,2
32579,1302,745045,3,2,<=40000,2
32580,1302,745045,4,2,40000+,4
32581,1302,745045,5,2,40000+,2
32582,1302,745045,6,2,<=40000,1
32583,1302,745045,7,2,<=40000,3
32584,1302,745045,8,2,<=40000,2
32585,1302,746694,0,1,<=40000,1
32586,1302,746694,1,1,<=40000,1
32587,1302,748690,0,2,40000+,3
32588,1302,748690,1,2,40000+,2
32589,1302,748690,2,2,40000+,4
32590,1302,750415,0,2,40000+,2
32591,1302,750415,1,2,40000+,0
32592,1302,750415,2,2,40000+,2
32593,1302,750415,3,2,<=40000,2
32594,1302,750415,4,2,<=40000,2
32595,1302,751289,0,3,40000+,1
32596,1302,751289,1,3,40000+,4
32597,1302,751289,2,3,40000+,1
32598,1302,751289,3,3,40000+,3
32599,1302,751289,4,3,<=40000,3
32600,1302,751289,5,3,40000+,1
32601,1302,751289,6,3,40000+,2
32602,1302,751920,0,1,<=40000,1
32603,1302,751920,1,1,<=40000,1
32604,1302,753920,0,2,40000+,2
32605,1302,753920,1,2,40000+,2
32606,1302,753937,0,1,<=40000,1
32607,1302,755117,0,1,<=40000,2
32608,1302,755117,1,1,<=40000,1
32609,1302,755997,0,1,<=40000,1
32610,1302,755997,1,1,<=40000,1
32611,1302,755997,2,1,<=40000,1
32612,1302,755997,3,1,<=40000,2
32613,1302,755997,4,1,<=40000,2
32614,1302,756816,0,3,<=40000,2
32615,1302,756816,1,3,40000+,6
32616,1302,757912,0,1,<=40000,0
32617,1302,757912,1,1,<=40000,1
32618,1302,758519,0,4+,40000+,2
32619,1302,758519,1,4+,40000+,2
32620,1302,758861,0,4+,40000+,1
32621,1302,758861,1,4+,<=40000,3
32622,1302,758861,2,4+,40000+,1
32623,1302,760764,0,1,<=40000,1
32624,1302,760764,1,1,<=40000,1
32625,1302,760764,2,1,<=40000,1
32626,1302,761635,0,2,<=40000,3
32627,1302,761635,1,2,40000+,2
32628,1302,761635,2,2,40000+,2
32629,1302,763845,0,4+,40000+,2
32630,1302,764151,0,2,40000+,1
32631,1302,764151,1,2,40000+,2
32632,1302,764151,2,2,<=40000,2
32633,1302,764151,3,2,40000+,2
32634,1302,764449,0,2,40000+,2
32635,1302,764449,1,2,40000+,2
32636,1302,764449,2,2,40000+,1
32637,1302,764449,3,2,40000+,0
32638,1302,765007,0,2,40000+,2
32639,1302,765007,1,2,40000+,2
32640,1302,765007,2,2,<=40000,0
32641,1302,765007,3,2,40000+,2
32642,1302,765474,0,4+,40000+,3
32643,1302,765474,1,4+,40000+,2
32644,1302,765474,2,4+,40000+,4
32645,1302,765474,3,4+,40000+,0
32646,1302,765474,4,4+,40000+,2
32647,1302,768207,0,4+,<=40000,2
32648,1302,768207,1,4+,40000+,3
32649,1302,768207,2,4+,<=40000,2
32650,1302,768509,0,3,40000+,3
32651,1302,768509,1,3,40000+,2
32652,1302,768509,2,3,40000+,2
32653,1302,768509,3,3,40000+,3
32654,1302,769668,0,2,<=40000,3
32655,1302,769668,1,2,40000+,0
32656,1302,770475,0,4+,40000+,2
32657,1302,770475,1,4+,40000+,3
32658,1302,772064,0,3,40000+,4
32659,1302,772064,1,3,40000+,3
32660,1302,772064,2,3,40000+,3
32661,1302,772064,3,3,40000+,3
32662,1302,772064,4,3,<=40000,2
32663,1302,772064,5,3,40000+,1
32664,1302,772064,6,3,<=40000,2
32665,1302,772064,7,3,40000+,4
32666,1302,772064,8,3,40000+,5
32667,1302,772064,9,3,40000+,2
32668,1302,772064,10,3,<=40000,2
32669,1302,772064,11,3,40000+,6
32670,1302,773978,0,2,40000+,3
32671,1302,773978,1,2,<=40000,2
32672,1302,775378,0,2,40000+,2
32673,1302,776522,0,3,<=40000,3
32674,1302,777539,0,1,<=40000,1
32675,1302,778215,0,2,40000+,1
32676,1302,778215,1,2,<=40000,2
32677,1302,778215,2,2,40000+,1
32678,1302,785594,0,4+,<=40000,4
32679,1302,788967,0,1,<=40000,1
32680,1302,789433,0,3,40000+,3
32681,1302,789433,1,3,<=40000,1
32682,1302,789433,2,3,40000+,4
32683,1302,789433,3,3,40000+,0
32684,1302,789472,0,2,40000+,0
32685,1302,789472,1,2,40000+,2
32686,1302,789472,2,2,40000+,2
32687,1302,789472,3,2,<=40000,2
32688,1302,789472,4,2,<=40000,2
32689,1302,789472,5,2,40000+,2
32690,1302,789472,6,2,<=40000,2
32691,1302,789472,7,2,40000+,2
32692,1302,792609,0,1,<=40000,1
32693,1302,792609,1,1,<=40000,1
32694,1302,792609,2,1,<=40000,0
32695,1302,792609,3,1,<=40000,1
32696,1302,793035,0,1,<=40000,1
32697,1302,793035,1,1,<=40000,1
32698,1302,793530,0,2,<=40000,0
32699,1302,793530,1,2,40000+,1
32700,1302,793530,2,2,<=40000,3
32701,1302,794179,0,1,<=40000,1
32702,1302,794179,1,1,<=40000,1
32703,1302,794179,2,1,<=40000,1
32704,1302,795387,0,1,<=40000,1
32705,1302,795387,1,1,<=40000,1
32706,1302,796227,0,2,40000+,2
32707,1302,796614,0,3,40000+,6
32708,1302,796614,1,3,40000+,1
32709,1302,796813,0,2,40000+,1
32710,1302,796813,1,2,<=40000,1
32711,1302,796813,2,2,40000+,3
32712,1302,796813,3,2,40000+,1
32713,1302,798385,0,1,<=40000,2
32714,1302,798385,1,1,<=40000,1
32715,1302,800786,0,1,<=40000,0
32716,1302,801392,0,2,40000+,2
32717,1302,801569,0,4+,40000+,1
32718,1302,801569,1,4+,40000+,2
32719,1302,802008,0,2,<=40000,2
32720,1302,804905,0,1,<=40000,1
32721,1302,804905,1,1,<=40000,1
32722,1302,804905,2,1,<=40000,1
32723,1302,805196,0,1,<=40000,2
32724,1302,805196,1,1,<=40000,2
32725,1302,805196,2,1,<=40000,1
32726,1302,809474,0,1,<=40000,1
32727,1302,811623,0,1,<=40000,1
32728,1302,811623,1,1,<=40000,1
32729,1302,815740,0,1,<=40000,2
32730,1302,815740,1,1,<=40000,1
32731,1302,817574,0,4+,<=40000,2
32732,1302,817574,1,4+,40000+,4
32733,1302,817574,2,4+,40000+,1
32734,1302,817574,3,4+,40000+,2
32735,1302,817574,4,4+,40000+,3
32736,1302,817574,5,4+,40000+,1
32737,1302,817574,6,4+,40000+,1
32738,1302,818440,0,1,<=40000,1
32739,1302,818440,1,1,<=40000,0
32740,1302,818440,2,1,<=40000,1
32741,1302,818440,3,1,<=40000,1
32742,1302,818440,4,1,<=40000,0
32743,1302,818440,5,1,<=40000,1
32744,1302,822692,0,1,<=40000,1
32745,1302,822692,1,1,<=40000,2
32746,1302,822692,2,1,<=40000,1
32747,1302,823936,0,1,<=40000,1
32748,1302,825619,0,4+,40000+,0
32749,1302,825619,1,4+,<=40000,3
32750,1302,825652,0,3,40000+,2
32751,1302,825652,1,3,40000+,0
32752,1302,825652,2,3,<=40000,6
32753,1302,831390,0,1,<=40000,0
32754,1302,831390,1,1,<=40000,1
32755,1302,831390,2,1,<=40000,1
32756,1302,831390,3,1,<=40000,1
32757,1302,831956,0,1,<=40000,0
32758,1302,831956,1,1,<=40000,1
32759,1302,832037,0,3,40000+,2
32760,1302,832037,1,3,40000+,3
32761,1302,832037,2,3,40000+,3
32762,1302,833042,0,2,<=40000,2
32763,1302,834971,0,4+,40000+,2
32764,1302,834971,1,4+,40000+,1
32765,1302,834971,2,4+,40000+,3
32766,1302,834971,3,4+,40000+,3
32767,1302,834971,4,4+,40000+,0
32768,1302,836890,0,4+,40000+,1
32769,1302,836890,1,4+,40000+,2
32770,1302,839179,0,2,40000+,1
32771,1302,839179,1,2,40000+,3
32772,1302,842078,0,3,40000+,6
32773,1302,843903,0,4+,<=40000,2
32774,1302,843903,1,4+,40000+,2
32775,1302,843903,2,4+,40000+,4
32776,1302,844575,0,2,40000+,0
32777,1302,847951,0,2,<=40000,1
32778,1302,847951,1,2,40000+,2
32779,1302,849589,0,3,<=40000,3
32780,1302,849589,1,3,40000+,2
32781,1302,851814,0,1,<=40000,1
32782,1302,851814,1,1,<=40000,1
32783,1302,851814,2,1,<=40000,1
32784,1302,856902,0,4+,40000+,2
32785,1302,863975,0,4+,40000+,3
32786,1302,863975,1,4+,40000+,2
32787,1302,863975,2,4+,40000+,3
32788,1302,871496,0,2,40000+,1
32789,1302,871496,1,2,<=40000,0
32790,1302,871496,2,2,40000+,2
32791,1302,871496,3,2,40000+,3
32792,1302,871496,4,2,40000+,1
32793,1302,871496,5,2,<=40000,1
32794,1302,871496,6,2,40000+,2
32795,1302,871956,0,3,<=40000,3
32796,1302,876963,0,2,<=40000,1
32797,1302,876963,1,2,40000+,2
32798,1302,876963,2,2,<=40000,2
32799,1302,876963,3,2,40000+,3
32800,1302,877990,0,4+,<=40000,2
32801,1302,877990,1,4+,40000+,1
32802,1302,878645,0,2,<=40000,2
32803,1302,878645,1,2,40000+,0
32804,1302,878645,2,2,<=40000,2
32805,1302,879004,0,1,<=40000,2
32806,1302,879211,0,1,<=40000,1
32807,1302,879211,1,1,<=40000,1
32808,1302,879211,2,1,<=40000,1
32809,1302,881174,0,3,40000+,3
32810,1302,881174,1,3,<=40000,2
32811,1302,881174,2,3,<=40000,3
32812,1302,882137,0,1,<=40000,2
32813,1302,882137,1,1,<=40000,1
32814,1302,882137,2,1,<=40000,1
32815,1302,882137,3,1,<=40000,1
32816,1302,887101,0,1,<=40000,4
32817,1302,887101,1,1,<=40000,0
32818,1302,887905,0,4+,40000+,2
32819,1302,887905,1,4+,40000+,2
32820,1302,887905,2,4+,40000+,2
32821,1302,887905,3,4+,40000+,4
32822,1302,887905,4,4+,<=40000,1
32823,1302,888393,0,2,<=40000,0
32824,1302,888393,1,2,40000+,2
32825,1302,888393,2,2,40000+,2
32826,1302,888393,3,2,<=40000,2
32827,1302,889066,0,2,40000+,2
32828,1302,893560,0,2,40000+,1
32829,1302,893560,1,2,<=40000,3
32830,1302,893560,2,2,40000+,2
32831,1302,893667,0,3,<=40000,6
32832,1302,893667,1,3,40000+,4
32833,1302,893838,0,2,<=40000,1
32834,1302,893838,1,2,40000+,2
32835,1302,893838,2,2,40000+,1
32836,1302,895013,0,3,40000+,2
32837,1302,897510,0,4+,40000+,2
32838,1302,897510,1,4+,40000+,1
32839,1302,898814,0,3,40000+,6
32840,1302,898814,1,3,<=40000,3
32841,1302,898814,2,3,40000+,2
32842,1302,902962,0,2,40000+,1
32843,1302,902962,1,2,40000+,1
32844,1302,902962,2,2,40000+,2
32845,1302,903929,0,4+,40000+,3
32846,1302,906069,0,2,<=40000,1
32847,1302,906069,1,2,<=40000,1
32848,1302,909716,0,1,<=40000,2
32849,1302,909716,1,1,<=40000,1
32850,1302,909716,2,1,<=40000,1
32851,1302,909716,3,1,<=40000,1
32852,1302,911674,0,1,<=40000,0
32853,1302,911674,1,1,<=40000,1
32854,1302,911674,2,1,<=40000,1
32855,1302,911674,3,1,<=40000,0
32856,1302,911674,4,1,<=40000,1
32857,1302,911674,5,1,<=40000,2
32858,1302,913677,0,1,<=40000,1
32859,1302,913677,1,1,<=40000,2
32860,1302,913887,0,3,40000+,2
32861,1302,913887,1,3,40000+,2
32862,1302,913887,2,3,<=40000,2
32863,1302,914072,0,1,<=40000,1
32864,1302,914072,1,1,<=40000,1
32865,1302,914522,0,1,<=40000,0
32866,1302,914522,1,1,<=40000,1
32867,1302,915497,0,1,<=40000,1
32868,1302,918566,0,2,40000+,2
32869,1302,918566,1,2,<=40000,0
32870,1302,920462,0,1,<=40000,1
32871,1302,920462,1,1,<=40000,1
32872,1302,921408,0,2,<=40000,0
32873,1302,921408,1,2,40000+,3
32874,1302,921408,2,2,40000+,2
32875,1302,922290,0,1,<=40000,1
32876,1302,922290,1,1,<=40000,1
32877,1302,922290,2,1,<=40000,1
32878,1302,922290,3,1,<=40000,2
32879,1302,923497,0,3,<=40000,4
32880,1302,923497,1,3,40000+,3
32881,1302,927634,0,1,<=40000,2
32882,1302,927634,1,1,<=40000,1
32883,1302,927634,2,1,<=40000,0
32884,1302,929271,0,4+,40000+,1
32885,1302,929271,1,4+,<=40000,4
32886,1302,929452,0,2,40000+,2
32887,1302,929452,1,2,<=40000,2
32888,1302,929452,2,2,40000+,2
32889,1302,930635,0,2,<=40000,2
32890,1302,931389,0,2,40000+,1
32891,1302,931389,1,2,40000+,2
32892,1302,931902,0,3,40000+,3
32893,1302,931902,1,3,40000+,1
32894,1302,931902,2,3,<=40000,2
32895,1302,931902,3,3,40000+,3
32896,1302,931902,4,3,40000+,2
32897,1302,932095,0,2,40000+,2
32898,1302,932095,1,2,40000+,1
32899,1302,932095,2,2,40000+,2
32900,1302,932095,3,2,<=40000,2
32901,1302,935567,0,3,<=40000,3
32902,1302,936542,0,3,40000+,1
32903,1302,937063,0,4+,40000+,1
32904,1302,937063,1,4+,40000+,2
32905,1302,937063,2,4+,<=40000,3
32906,1302,941607,0,1,<=40000,1
32907,1302,941607,1,1,<=40000,1
32908,1302,946389,0,3,<=40000,4
32909,1302,946389,1,3,40000+,3
32910,1302,946389,2,3,40000+,4
32911,1302,946389,3,3,40000+,1
32912,1302,946389,4,3,40000+,2
32913,1302,946389,5,3,<=40000,2
32914,1302,946389,6,3,40000+,2
32915,1302,946389,7,3,40000+,4
32916,1302,946389,8,3,40000+,2
32917,1302,946389,9,3,40000+,3
32918,1302,946389,10,3,<=40000,2
32919,1302,946389,11,3,40000+,3
32920,1302,946389,12,3,40000+,3
32921,1302,946389,13,3,40000+,3
32922,1302,946389,14,3,<=40000,6
32923,1302,947792,0,2,40000+,2
32924,1302,947792,1,2,<=40000,2
32925,1302,947792,2,2,40000+,1
32926,1302,948760,0,2,<=40000,4
32927,1302,948936,0,2,40000+,1
32928,1302,948936,1,2,40000+,2
32929,1302,951730,0,4+,40000+,3
32930,1302,951730,1,4+,40000+,2
32931,1302,951730,2,4+,40000+,3
32932,1302,952327,0,2,<=40000,2
32933,1302,952327,1,2,40000+,3
32934,1302,954121,0,2,40000+,2
32935,1302,954121,1,2,40000+,2
32936,1302,957037,0,1,<=40000,2
32937,1302,957037,1,1,<=40000,1
32938,1302,957037,2,1,<=40000,1
32939,1302,959860,0,2,<=40000,0
32940,1302,962295,0,2,<=40000,2
32941,1302,962295,1,2,40000+,2
32942,1302,962705,0,1,<=40000,1
32943,1302,963585,0,2,40000+,2
32944,1302,963585,1,2,40000+,2
32945,1302,965867,0,2,<=40000,2
32946,1302,968568,0,4+,40000+,1
32947,1302,970131,0,2,<=40000,2
32948,1302,970131,1,2,40000+,1
32949,1302,970311,0,1,<=40000,2
32950,1302,973740,0,2,<=40000,2
32951,1302,973740,1,2,40000+,2
32952,1302,973740,2,2,40000+,2
32953,1302,973740,3,2,<=40000,2
32954,1302,976278,0,1,<=40000,1
32955,1302,976743,0,2,<=40000,2
32956,1302,976743,1,2,40000+,3
32957,1302,976743,2,2,<=40000,2
32958,1302,977857,0,4+,40000+,3
32959,1302,981120,0,2,40000+,1
32960,1302,984174,0,2,<=40000,1
32961,1302,984174,1,2,40000+,1
32962,1302,990180,0,1,<=40000,1
32963,1302,990180,1,1,<=40000,1
32964,1302,990180,2,1,<=40000,1
32965,1302,990805,0,1,<=40000,1
32966,1302,990805,1,1,<=40000,1
32967,1302,994584,0,2,<=40000,2
32968,1302,994584,1,2,40000+,2
32969,1302,995254,0,1,<=40000,0
32970,1302,995254,1,1,<=40000,1
32971,1302,995254,2,1,<=40000,1
32972,1302,996103,0,2,<=40000,1
32973,1302,996103,1,2,40000+,2
32974,1302,996103,2,2,40000+,0
32975,1302,996103,3,2,40000+,2
32976,1302,1000765,0,4+,40000+,2
32977,1302,1000765,1,4+,40000+,3
32978,1302,1009835,0,2,40000+,1
32979,1302,1009835,1,2,40000+,2
32980,1302,1009835,2,2,40000+,2
32981,1302,1009835,3,2,<=40000,3
32982,1302,1010086,0,3,<=40000,3
32983,1302,1010086,1,3,<=40000,4
32984,1302,1010086,2,3,40000+,3
32985,1302,1014146,0,2,<=40000,1
32986,1302,1014146,1,2,40000+,2
32987,1302,1014658,0,2,40000+,2
32988,1302,1015901,0,2,<=40000,1
32989,1302,1016105,0,1,<=40000,3
32990,1302,1016199,0,1,<=40000,1
32991,1302,1016199,1,1,<=40000,2
32992,1302,1017922,0,1,<=40000,1
32993,1302,1017922,1,1,<=40000,0
32994,1302,1017922,2,1,<=40000,1
32995,1302,1024576,0,1,<=40000,2
32996,1302,1025486,0,1,<=40000,3
32997,1302,1025486,1,1,<=40000,1
32998,1302,1025486,2,1,<=40000,0
32999,1302,1025486,3,1,<=40000,1
33000,1302,1025486,4,1,<=40000,2
33001,1302,1031493,0,2,<=40000,2
33002,1302,1031521,0,1,<=40000,2
33003,1302,1037358,0,1,<=40000,0
33004,1302,1037358,1,1,<=40000,1
33005,1302,1039498,0,1,<=40000,1
33006,1302,1045900,0,1,<=40000,2
33007,1302,1045900,1,1,<=40000,2
33008,1302,1045900,2,1,<=40000,1
33009,1302,1045900,3,1,<=40000,3
33010,1302,1045900,4,1,<=40000,1
33011,1302,1045900,5,1,<=40000,1
33012,1302,1045900,6,1,<=40000,2
33013,1302,1045900,7,1,<=40000,1
33014,1302,1045900,8,1,<=40000,0
33015,1302,1045900,9,1,<=40000,1
33016,1302,1047027,0,3,40000+,2
33017,1302,1047626,0,2,40000+,3
33018,1302,1047626,1,2,40000+,2
33019,1302,1047626,2,2,40000+,1
33020,1302,1047626,3,2,40000+,1
33021,1302,1047626,4,2,<=40000,2
33022,1302,1047626,5,2,40000+,0
33023,1302,1047626,6,2,<=40000,3
33024,1302,1047703,0,3,40000+,4
33025,1302,1047703,1,3,<=40000,1
33026,1302,1048671,0,1,<=40000,1
33027,1302,1048671,1,1,<=40000,1
33028,1302,1053912,0,4+,40000+,2
33029,1302,1053912,1,4+,40000+,2
33030,1302,1053912,2,4+,40000+,5
33031,1302,1054335,0,2,40000+,1
33032,1302,1054402,0,3,<=40000,1
33033,1302,1054402,1,3,<=40000,1
33034,1302,1056362,0,2,40000+,1
33035,1302,1056362,1,2,40000+,2
33036,1302,1056362,2,2,40000+,2
33037,1302,1056362,3,2,40000+,2
33038,1302,1057417,0,4+,<=40000,3
33039,1302,1057417,1,4+,40000+,3
33040,1302,1057417,2,4+,40000+,1
33041,1302,1060248,0,2,<=40000,1
33042,1302,1062759,0,2,40000+,2
33043,1302,1062759,1,2,40000+,0
33044,1302,1062759,2,2,40000+,1
33045,1302,1064824,0,3,40000+,3
33046,1302,1064824,1,3,40000+,3
33047,1302,1067350,0,4+,40000+,3
33048,1302,1067350,1,4+,<=40000,2
33049,1302,1068356,0,1,<=40000,1
33050,1302,1069540,0,1,<=40000,1
33051,1302,1071078,0,2,<=40000,1
33052,1302,1071078,1,2,40000+,2
33053,1302,1076212,0,2,<=40000,1
33054,1302,1076212,1,2,<=40000,1
33055,1302,1078478,0,2,40000+,1
33056,1302,1078478,1,2,40000+,1
33057,1302,1078747,0,2,40000+,1
33058,1302,1078747,1,2,<=40000,2
33059,1302,1078747,2,2,<=40000,0
33060,1302,1078747,3,2,<=40000,1
33061,1302,1080597,0,1,<=40000,2
33062,1302,1080597,1,1,<=40000,1
33063,1302,1083761,0,1,<=40000,1
33064,1302,1083761,1,1,<=40000,1
33065,1302,1083761,2,1,<=40000,1
33066,1302,1083761,3,1,<=40000,1
33067,1302,1083761,4,1,<=40000,2
33068,1302,1083761,5,1,<=40000,1
33069,1302,1086848,0,2,40000+,2
33070,1302,1086848,1,2,40000+,2
33071,1302,1086848,2,2,40000+,2
33072,1302,1086848,3,2,40000+,0
33073,1302,1089088,0,2,40000+,1
33074,1302,1089088,1,2,40000+,1
33075,1302,1093792,0,1,<=40000,1
33076,1302,1093792,1,1,<=40000,1
33077,1302,1093792,2,1,<=40000,1
33078,1302,1093792,3,1,<=40000,1
33079,1302,1095716,0,2,40000+,2
33080,1302,1095716,1,2,<=40000,4
33081,1302,1095716,2,2,<=40000,0
33082,1302,1095716,3,2,40000+,2
33083,1302,1100132,0,1,<=40000,1
33084,1302,1100132,1,1,<=40000,1
33085,1302,1100132,2,1,<=40000,2
33086,1302,1100132,3,1,<=40000,1
33087,1302,1100233,0,2,40000+,2
33088,1302,1100233,1,2,40000+,1
33089,1302,1104375,0,4+,<=40000,2
33090,1302,1104375,1,4+,<=40000,5
33091,1302,1104913,0,1,<=40000,0
33092,1302,1104913,1,1,<=40000,2
33093,1302,1104913,2,1,<=40000,1
33094,1302,1106982,0,4+,40000+,2
33095,1302,1106982,1,4+,<=40000,0
33096,1302,1109610,0,1,<=40000,1
33097,1302,1109610,1,1,<=40000,1
33098,1302,1109610,2,1,<=40000,1
33099,1302,1109804,0,1,<=40000,0
33100,1302,1110180,0,3,<=40000,3
33101,1302,1110180,1,3,40000+,3
33102,1302,1110415,0,4+,40000+,3
33103,1302,1110415,1,4+,40000+,3
33104,1302,1111361,0,1,<=40000,1
33105,1302,1111361,1,1,<=40000,1
33106,1302,1111361,2,1,<=40000,1
33107,1302,1111361,3,1,<=40000,1
33108,1302,1111361,4,1,<=40000,2
33109,1302,1112134,0,3,40000+,2
33110,1302,1112134,1,3,40000+,3
33111,1302,1113693,0,3,40000+,2
33112,1302,1113693,1,3,<=40000,2
33113,1302,1113693,2,3,40000+,3
33114,1302,1113693,3,3,40000+,2
33115,1302,1113693,4,3,40000+,3
33116,1302,1113693,5,3,40000+,2
33117,1302,1113693,6,3,40000+,2
33118,1302,1113708,0,1,<=40000,1
33119,1302,1113708,1,1,<=40000,1
33120,1302,1113708,2,1,<=40000,1
33121,1302,1114519,0,2,<=40000,3
33122,1302,1116719,0,4+,40000+,2
33123,1302,1116719,1,4+,40000+,2
33124,1302,1121413,0,1,<=40000,1
33125,1302,1121413,1,1,<=40000,1
33126,1302,1121413,2,1,<=40000,1
33127,1302,1121647,0,3,40000+,4
33128,1302,1121841,0,4+,40000+,2
33129,1302,1123305,0,2,40000+,1
33130,1302,1123305,1,2,<=40000,3
33131,1302,1123305,2,2,40000+,2
33132,1302,1125489,0,4+,40000+,2
33133,1302,1125489,1,4+,40000+,2
33134,1302,1125489,2,4+,40000+,2
33135,1302,1125818,0,2,<=40000,2
33136,1302,1125818,1,2,40000+,1
33137,1302,1128344,0,4+,<=40000,3
33138,1302,1132285,0,2,40000+,3
33139,1302,1139118,0,2,40000+,4
33140,1302,1143035,0,1,<=40000,1
33141,1302,1143035,1,1,<=40000,0
33142,1302,1143035,2,1,<=40000,1
33143,1302,1145852,0,2,40000+,2
33144,1302,1145852,1,2,40000+,1
33145,1302,1145852,2,2,<=40000,1
33146,1302,1146559,0,2,40000+,1
33147,1302,1146559,1,2,40000+,1
33148,1302,1148290,0,4+,<=40000,2
33149,1302,1150274,0,1,<=40000,1
33150,1302,1150274,1,1,<=40000,0
33151,1302,1150274,2,1,<=40000,1
33152,1302,1150274,3,1,<=40000,1
33153,1302,1154687,0,3,40000+,1
33154,1302,1154687,1,3,40000+,2
33155,1302,1154687,2,3,40000+,3
33156,1302,1155809,0,4+,40000+,1
33157,1302,1155809,1,4+,<=40000,4
33158,1302,1158527,0,1,<=40000,1
33159,1302,1158527,1,1,<=40000,1
33160,1302,1158527,2,1,<=40000,1
33161,1302,1158688,0,1,<=40000,1
33162,1302,1158688,1,1,<=40000,1
33163,1302,1158688,2,1,<=40000,1
33164,1302,1158770,0,4+,40000+,3
33165,1302,1158770,1,4+,40000+,3
33166,1302,1158770,2,4+,40000+,3
33167,1302,1161145,0,2,40000+,0
33168,1302,1164481,0,3,40000+,3
33169,1302,1164481,1,3,<=40000,3
33170,1302,1164481,2,3,40000+,6
33171,1302,1167861,0,1,<=40000,1
33172,1302,1167861,1,1,<=40000,0
33173,1302,1168253,0,4+,40000+,2
33174,1302,1168253,1,4+,40000+,3
33175,1302,1168253,2,4+,40000+,1
33176,1302,1172553,0,1,<=40000,0
33177,1302,1172553,1,1,<=40000,1
33178,1302,1172818,0,2,<=40000,1
33179,1302,1172818,1,2,<=40000,1
33180,1302,1174637,0,2,<=40000,2
33181,1302,1184081,0,1,<=40000,2
33182,1302,1191161,0,1,<=40000,1
33183,1302,1191161,1,1,<=40000,2
33184,1302,1191161,2,1,<=40000,0
33185,1302,1191161,3,1,<=40000,0
33186,1302,1195079,0,1,<=40000,2
33187,1302,1195079,1,1,<=40000,1
33188,1302,1195079,2,1,<=40000,1
33189,1302,1197343,0,1,<=40000,1
33190,1302,1197343,1,1,<=40000,1
33191,1302,1199653,0,2,<=40000,2
33192,1302,1199653,1,2,40000+,3
33193,1302,1203397,0,3,40000+,2
33194,1302,1203397,1,3,<=40000,3
33195,1302,1203397,2,3,40000+,3
33196,1302,1208187,0,3,40000+,2
33197,1302,1208187,1,3,40000+,2
33198,1302,1208187,2,3,40000+,4
33199,1302,1208302,0,1,<=40000,1
33200,1302,1208302,1,1,<=40000,1
33201,1302,1208302,2,1,<=40000,1
33202,1302,1208302,3,1,<=40000,1
33203,1302,1213040,0,2,<=40000,2
33204,1302,1213066,0,4+,<=40000,2
33205,1302,1213066,1,4+,40000+,2
33206,1302,1213066,2,4+,<=40000,3
33207,1302,1214014,0,4+,40000+,2
33208,1302,1214014,1,4+,<=40000,2
33209,1302,1215641,0,2,40000+,2
33210,1302,1215641,1,2,40000+,1
33211,1302,1215641,2,2,40000+,2
33212,1302,1217311,0,1,<=40000,1
33213,1302,1217311,1,1,<=40000,1
33214,1302,1223032,0,4+,<=40000,2
33215,1302,1223032,1,4+,40000+,2
33216,1302,1223688,0,1,<=40000,2
33217,1302,1223688,1,1,<=40000,0
33218,1302,1223688,2,1,<=40000,2
33219,1302,1225096,0,2,40000+,3
33220,1302,1225096,1,2,40000+,2
33221,1302,1225096,2,2,<=40000,0
33222,1302,1225096,3,2,<=40000,0
33223,1302,1230272,0,1,<=40000,0
33224,1302,1230272,1,1,<=40000,0
33225,1302,1230272,2,1,<=40000,0
33226,1302,1230272,3,1,<=40000,2
33227,1302,1231180,0,1,<=40000,3
33228,1302,1231180,1,1,<=40000,1
33229,1302,1231180,2,1,<=40000,1
33230,1302,1231180,3,1,<=40000,1
33231,1302,1232608,0,1,<=40000,2
33232,1302,1232608,1,1,<=40000,1
33233,1302,1232608,2,1,<=40000,1
33234,1302,1234245,0,4+,<=40000,4
33235,1302,1234245,1,4+,40000+,2
33236,1302,1236496,0,2,40000+,0
33237,1302,1237056,0,3,<=40000,1
33238,1302,1237056,1,3,40000+,3
33239,1302,1237056,2,3,40000+,2
33240,1302,1237800,0,4+,40000+,2
